SampleID,Target [1 for A->B; -1 otherwise],Details [1 for A->B; 2 for A<-B; 3 for A-B; 4 for A|B]
train2765,-1,2
train5523,-1,4
train2712,-1,4
train3110,-1,4
train1741,-1,3
train876,1,1
train6008,-1,2
train602,-1,3
train7671,-1,4
train4111,-1,2
train81,1,1
train5591,-1,4
train1459,-1,2
train4843,-1,3
train2135,-1,3
train4759,-1,2
train6271,-1,3
train2722,-1,3
train1721,-1,3
train5386,-1,2
train246,-1,4
train3892,-1,2
train4183,-1,3
train2603,-1,4
train7274,-1,4
train853,-1,4
train5388,-1,2
train1179,1,1
train6560,-1,2
train4522,1,1
train6934,-1,3
train4414,-1,4
train2891,-1,3
train3508,1,1
train2498,1,1
train6309,1,1
train1837,-1,3
train5545,-1,2
train2181,-1,3
train2521,-1,4
train3122,1,1
train780,-1,4
train6759,-1,2
train920,-1,4
train4730,1,1
train3437,-1,2
train2638,-1,2
train2068,1,1
train2735,-1,4
train4181,-1,2
train242,-1,2
train6072,-1,3
train7587,-1,4
train4870,-1,4
train425,-1,4
train4278,-1,4
train6151,-1,2
train5223,-1,3
train4716,-1,3
train2559,-1,4
train133,-1,2
train459,-1,4
train7032,-1,4
train1666,-1,2
train2616,1,1
train6490,-1,3
train7745,1,1
train3364,-1,4
train2354,-1,2
train1400,-1,2
train3732,-1,3
train2487,-1,3
train2842,-1,4
train1652,-1,3
train7098,1,1
train6335,1,1
train5779,-1,4
train117,-1,2
train3235,-1,3
train1589,-1,3
train6326,-1,4
train1532,1,1
train6486,-1,2
train6196,-1,2
train5116,-1,4
train460,1,1
train2247,-1,3
train1585,-1,3
train7302,-1,3
train5944,1,1
train5371,1,1
train1314,1,1
train893,-1,2
train1664,-1,2
train5696,1,1
train5715,-1,2
train2452,1,1
train1541,-1,2
train5525,1,1
train6550,-1,2
train6247,-1,4
train2679,1,1
train4781,-1,2
train2532,1,1
train3546,-1,4
train233,-1,3
train6661,-1,2
train1462,-1,3
train3066,-1,2
train3289,1,1
train2832,1,1
train566,1,1
train3466,1,1
train2762,-1,2
train4695,-1,3
train4213,-1,2
train357,-1,4
train7438,-1,4
train1492,1,1
train4982,-1,3
train2539,-1,4
train5160,1,1
train7809,-1,4
train574,-1,2
train7646,-1,3
train1605,1,1
train1528,-1,3
train5430,-1,3
train1866,-1,2
train5798,-1,4
train1571,1,1
train5051,1,1
train3317,-1,4
train3350,1,1
train5785,-1,3
train4464,-1,2
train1399,-1,2
train3681,-1,2
train1358,-1,3
train3982,-1,3
train3438,-1,4
train364,-1,4
train4517,-1,4
train2689,-1,3
train5186,-1,4
train6884,1,1
train5981,-1,3
train2629,-1,3
train771,-1,2
train3881,-1,4
train2995,1,1
train4987,-1,2
train2458,1,1
train685,-1,2
train1870,1,1
train7414,-1,3
train2233,-1,4
train4248,-1,2
train7422,-1,3
train3423,1,1
train317,-1,4
train527,-1,2
train248,-1,3
train2467,-1,2
train3921,-1,3
train1354,-1,4
train1717,-1,2
train5151,-1,4
train849,-1,4
train2171,1,1
train5806,1,1
train2596,-1,4
train502,1,1
train103,-1,3
train4483,-1,3
train5449,-1,4
train4561,1,1
train979,-1,4
train1617,1,1
train867,-1,4
train4488,-1,3
train5520,-1,3
train6094,-1,4
train7715,-1,3
train4381,-1,4
train6684,-1,3
train5284,-1,3
train5522,-1,2
train3054,1,1
train1378,-1,4
train5228,-1,3
train5360,-1,3
train1995,-1,4
train6092,-1,4
train4291,-1,2
train5307,1,1
train880,-1,4
train4690,-1,2
train5952,1,1
train3678,-1,4
train1688,-1,3
train4056,-1,4
train7076,-1,4
train4505,-1,4
train398,-1,3
train3232,-1,4
train6356,1,1
train850,1,1
train7387,-1,4
train3146,-1,2
train7269,-1,4
train4256,1,1
train941,-1,3
train5250,1,1
train5146,-1,4
train4707,-1,2
train6079,-1,3
train775,-1,3
train7810,-1,3
train3794,-1,3
train567,1,1
train7799,-1,2
train2888,-1,2
train1726,-1,4
train2743,1,1
train6611,1,1
train561,-1,4
train5992,-1,3
train1082,-1,3
train679,1,1
train7685,-1,4
train3451,-1,4
train6234,-1,4
train5933,-1,3
train3426,1,1
train3403,-1,4
train3380,-1,2
train2149,-1,3
train2034,-1,2
train4492,-1,3
train7326,1,1
train6588,1,1
train6055,-1,4
train5665,-1,4
